id,brand_name,category_key,subcategory_label,name,short_desc,badge,star_price,cash_price,image_path
1,스타벅스,giftcard,카페,스타벅스 아메리카노,모바일 교환권,교환권,4000,4700,shop/giftcard/starbucks_americano.png
2,스타벅스,giftcard,카페,스타벅스 카페라떼,모바일 교환권,교환권,4500,5200,shop/giftcard/starbucks_caferatte.png
3,스타벅스,giftcard,카페,스타벅스 아메리카노 T 3잔 + 진한 가나슈 레이어 케이크 + 블루베리 마블 치즈 케이크,모바일 교환권,교환권,25000,28300,shop/giftcard/starbucks_coffee3cake2.png
4,메가커피,giftcard,카페,아메리카노,모바일 교환권,교환권,1800,2000,shop/giftcard/mega_americano.png
5,메가커피,giftcard,카페,팥빙 젤라또 파르페,모바일 교환권,교환권,4000,4400,shop/giftcard/mega_patbing.png
6,메가커피,giftcard,카페,망빙파르페,모바일 교환권,교환권,4000,4400,shop/giftcard/mega_mangbing.png
7,메가커피,giftcard,카페,팥빙 초코 젤라또 파르페,모바일 교환권,교환권,4000,4400,shop/giftcard/mega_chocobing.png
8,이디야,giftcard,카페,이디야 카페라떼,모바일 교환권,교환권,2700,3200,shop/giftcard/ediya_latte.webp.png
9,BBQ,giftcard,치킨,BBQ 치킨,황금올리브,기프티콘,16000,22000,shop/giftcard/bbq_chicken.png
